study_year,task,subjects,trials,unique_stimuli,unique_stimulus_bases
2019,phonemes,8,3742,160,40
2021,Words,16,3693,53,20
2021,phonemes,16,3840,79,20
2021,single-phoneme,16,3355,49,49
